lat,long,city,state,country,suburb
31.4,-93.2833,Leesville,Louisiana,United States,
34.5583,-98.4172,Lawton,Oklahoma,United States,
32.35,-94.65,Longview,Texas,United States,
34.8364,-92.2619,Little Rock,Arkansas,United States,
35.8311,-90.6464,Jonesboro,Arkansas,United States,
35.5342,-97.6469,Oklahoma City,Oklahoma,United States,
37.2839,-98.5528,Remote Northern Region,"Coordinates: 37.28°, -98.55°",Remote Area,
36.7683,-96.0261,Bartlesville,Oklahoma,United States,
38.5714,-90.1572,St. Louis,Missouri,United States,
34.29,-93.06,Arkadelphia,Arkansas,United States,
38.5911,-92.1558,Jefferson City,Missouri,United States,
36.1625,-97.0894,Stillwater,Oklahoma,United States,
38.6572,-90.6558,O'Fallon,Missouri,United States,
38.85,-94.7392,Overland Park,Kansas,United States,
32.2314,-98.2319,Stephenville,Texas,United States,
32.6808,-96.8681,Dallas,Texas,United States,
37.7461,-97.2211,Wichita,Kansas,United States,
36.7725,-90.3247,Poplar Bluff,Missouri,United States,
34.3622,-98.9761,Frederick,Oklahoma,United States,
33.2061,-97.1989,Denton,Texas,United States,
38.7042,-93.1833,Sedalia,Missouri,United States,
32.35,-91.0278,Vicksburg,Mississippi,United States,
39.0083,-95.2117,Lawrence,Kansas,United States,
37.3278,-95.5042,Parsons,Kansas,United States,
30.7406,-98.2353,Marble Falls,Texas,United States,
46.1442,-115.5964,Remote Northern Region,"Coordinates: 46.14°, -115.60°",Remote Area,
42.7267,-114.4564,Twin Falls,Idaho,United States,
41.2731,-111.0306,Evanston,Wyoming,United States,
44.1708,-114.9272,Remote Northern Region,"Coordinates: 44.17°, -114.93°",Remote Area,
45.8258,-119.2611,Hermiston,Oregon,United States,
44.5228,-114.215,Challis,Idaho,United States,
44.5561,-119.6458,Remote Northern Region,"Coordinates: 44.56°, -119.65°",Remote Area,
43.4622,-113.5561,Remote Northern Region,"Coordinates: 43.46°, -113.56°",Remote Area,
43.2044,-116.7506,Remote Northern Region,"Coordinates: 43.20°, -116.75°",Remote Area,
43.4711,-119.6917,Remote Northern Region,"Coordinates: 43.47°, -119.69°",Remote Area,
48.7411,-113.4331,Remote Northern Region,"Coordinates: 48.74°, -113.43°",Remote Area,
43.6614,-110.7119,Jackson,Wyoming,United States,
40.1606,-113.3508,Remote Northern Region,"Coordinates: 40.16°, -113.35°",Remote Area,
47.4175,-117.5264,Spokane,Washington,United States,
45.1581,-113.0058,Remote Northern Region,"Coordinates: 45.16°, -113.01°",Remote Area,
41.6164,-112.5436,Remote Northern Region,"Coordinates: 41.62°, -112.54°",Remote Area,
41.8483,-119.6358,Remote Northern Region,"Coordinates: 41.85°, -119.64°",Remote Area,
46.8847,-110.2894,Remote Northern Region,"Coordinates: 46.88°, -110.29°",Remote Area,
43.2717,-124.3186,Coos Bay,Oregon,United States,
45.7728,-122.8611,Portland,Oregon,United States,
40.6508,-122.6067,Redding,California,United States,
48.5406,-121.4461,Remote Northern Region,"Coordinates: 48.54°, -121.45°",Remote Area,
44.4186,-123.3258,Corvallis,Oregon,United States,
47.5139,-123.812,Remote Northern Region,"Coordinates: 47.51°, -123.81°",Remote Area,
43.1072,-78.9453,Niagara Falls,Ontario,Canada,
42.1997,-75.985,Binghamton,New York,United States,
40.3161,-78.8339,Johnstown,Pennsylvania,United States,
41.8031,-78.6403,Bradford,Pennsylvania,United States,
42.5519,-71.7558,Leominster,Massachusetts,United States,
40.7939,-73.1017,Brookhaven,New York,United States,
41.1783,-78.8989,DuBois,Pennsylvania,United States,
41.5092,-74.265,Middletown,New York,United States,
45.6308,-89.4653,Rhinelander,Wisconsin,United States,
40.0781,-83.0781,Columbus,Ohio,United States,
41.77,-88.4814,Aurora,Illinois,United States,
44.3592,-89.8369,Wisconsin Rapids,Wisconsin,United States,
47.2856,-68.3133,Edmundston,New Brunswick,Canada,
42.1208,-87.9047,Chicago,Illinois,United States,
42.7461,-86.0967,Holland,Michigan,United States,
43.77,-88.4864,Fond du Lac,Wisconsin,United States,
43.7694,-87.8506,Sheboygan,Wisconsin,United States,
40.8731,-81.8867,Wooster,Ohio,United States,
41.6264,-80.215,Meadville,Pennsylvania,United States,
42.595,-87.9381,Racine,Wisconsin,United States,
41.4525,-87.0058,Valparaiso,Indiana,United States,
41.8678,-84.0794,Adrian,Michigan,United States,
41.5631,-83.4764,Toledo,Ohio,United States,
41.3461,-82.1794,Lorain,Ohio,United States,
40.7083,-84.0267,Lima,Ohio,United States,
41.3375,-84.4289,Defiance,Ohio,United States,
40.4719,-81.4236,New Philadelphia,Ohio,United States,
41.5175,-81.6836,Cleveland,Ohio,United States,
45.0133,-84.7014,Gaylord,Michigan,United States,
40.6161,-83.0636,Marion,Ohio,United States,
41.7781,-80.6958,Ashtabula,Ohio,United States,
40.0228,-82.4625,Newark,Ohio,United States,
43.7347,-96.6222,Sioux Falls,South Dakota,United States,
48.3056,-95.8744,Remote Northern Region,"Coordinates: 48.31°, -95.87°",Remote Area,
26.9172,-81.9914,Cape Coral,Florida,United States,
28.4339,-81.325,Orlando,Florida,United States,
29.6919,-82.2756,Gainesville,Florida,United States,
28.4736,-82.4544,Spring Hill,Florida,United States,
28.8208,-81.8097,Leesburg,Florida,United States,
29.7333,-85.0333,Atlantic Ocean,"Coordinates: 29.73°, -85.03°",Remote Area,
29.1828,-81.0483,Daytona Beach,Florida,United States,
26.585,-81.8614,Cape Coral,Florida,United States,
24.555,-81.7522,Key West,Florida,United States,
28.1011,-80.6439,Palm Bay,Florida,United States,
25.7906,-80.3164,Miami,Florida,United States,
28.5453,-81.3331,Orlando,Florida,United States,
27.9619,-82.5403,Tampa,Florida,United States,
27.6511,-80.42,Sebastian,Florida,United States,
26.6847,-80.0994,West Palm Beach,Florida,United States,
26.0719,-80.1536,Fort Lauderdale,Florida,United States,
24.5833,-81.6833,Key West,Florida,United States,
28.7797,-81.2436,Deltona,Florida,United States,
27.4014,-82.5586,Sarasota,Florida,United States,
27.9106,-82.6875,St. Petersburg,Florida,United States,
28.0622,-81.7542,Lakeland,Florida,United States,
25.9069,-80.2803,Miami,Florida,United States,
29.3331,-89.4075,Empire,Louisiana,United States,
26.1969,-80.1708,Fort Lauderdale,Florida,United States,
25.6475,-80.4331,Miami,Florida,United States,
26.5361,-81.755,Bonita Springs,Florida,United States,
27.4981,-80.3767,Port St. Lucie,Florida,United States,
24.7258,-81.0517,Marathon,Florida,United States,
26.1522,-81.7753,Bonita Springs,Florida,United States,
26.2281,-97.6542,Harlingen,Texas,United States,
27.5333,-99.4667,Nuevo Laredo,Tamaulipas,Mexico,
28.8614,-96.9303,Victoria,Texas,United States,
29.9933,-90.2511,Metairie,Louisiana,United States,
29.9506,-94.0206,Port Arthur,Texas,United States,
29.6381,-95.2819,Houston,Texas,United States,
25.9156,-97.4186,Heroica Matamoros,Tamaulipas,Mexico,
29.5442,-98.4839,San Antonio,Texas,United States,
29.2733,-94.8592,Texas City,Texas,United States,
27.7839,-97.5108,Corpus Christi,Texas,United States,
27.6833,-97.2833,Corpus Christi,Texas,United States,
27.5,-97.8167,Kingsville,Texas,United States,
29.9167,-90.1303,Metairie,Louisiana,United States,
27.7411,-98.0247,Alice,Texas,United States,
28.7247,-96.2536,Palacios,Texas,United States,
27.7,-97.4333,Corpus Christi,Texas,United States,
28.4567,-99.2183,Pacific Ocean,"Coordinates: 28.46°, -99.22°",Remote Area,
26.1658,-97.3458,Brownsville,Texas,United States,
26.1839,-98.2539,McAllen,Texas,United States,
29.98,-95.36,Houston,Texas,United States,
29.36,-99.1742,Hondo,Texas,United States,
29.5622,-91.5256,Franklin,Louisiana,United States,
29.3389,-98.4719,San Antonio,Texas,United States,
29.7036,-98.0281,New Braunfels,Texas,United States,
28.0836,-97.0464,Rockport,Texas,United States,
29.5189,-95.2417,Pasadena,Texas,United States,
29.1097,-95.4619,Lake Jackson,Texas,United States,
29.6222,-95.6564,Sugar Land,Texas,United States,
26.5258,-98.0633,Edinburg,Texas,United States,
39.8667,-93.1469,Remote Northern Region,"Coordinates: 39.87°, -93.15°",Remote Area,
39.4717,-76.1697,Bel Air South,Maryland,United States,
38.3,-76.4167,California,Maryland,United States,
35.8922,-78.7819,Raleigh,North Carolina,United States,
36.0969,-79.9433,Greensboro,North Carolina,United States,
39.3792,-74.4242,Atlantic City,New Jersey,United States,
36.5728,-79.3361,Danville,Virginia,United States,
38.8853,-79.8528,Elkins,West Virginia,United States,
37.3208,-79.2067,Lynchburg,Virginia,United States,
39.4019,-77.9844,Charles Town,West Virginia,United States,
39.3667,-75.0667,Vineland,New Jersey,United States,
39.6428,-79.9164,Morgantown,West Virginia,United States,
36.9033,-76.1922,Virginia Beach,Virginia,United States,
39.8683,-75.2311,Philadelphia,Pennsylvania,United States,
37.505,-77.3203,Richmond,Virginia,United States,
37.3169,-79.9742,Roanoke,Virginia,United States,
38.8483,-77.0342,Washington,District of Columbia,United States,
34.1853,-79.7239,Florence,South Carolina,United States,
34.2675,-77.8997,Wilmington,North Carolina,United States,
36.95,-76.2833,Norfolk,Virginia,United States,
38.9833,-76.4667,Annapolis,Maryland,United States,
34.9,-76.8833,Havelock,North Carolina,United States,
36.695,-76.1356,Virginia Beach,Virginia,United States,
38.6892,-75.3592,Millsboro,Delaware,United States,
35.9172,-75.7,Kill Devil Hills,North Carolina,United States,
36.8167,-76.0333,Virginia Beach,Virginia,United States,
38.5,-77.3,Fredericksburg,Virginia,United States,
34.6081,-79.0592,Lumberton,North Carolina,United States,
39.6728,-75.6008,Wilmington,Delaware,United States,
32.78,-79.9319,Charleston,South Carolina,United States,
36.2606,-76.175,Elizabeth City,North Carolina,United States,
38.52,-89.8467,Belleville,Illinois,United States,
38.7642,-87.6056,Vincennes,Indiana,United States,
38.2281,-85.6636,Louisville,Kentucky,United States,
32.35,-85.0,Columbus,Georgia,United States,
31.2819,-89.2531,Hattiesburg,Mississippi,United States,
33.4669,-82.0386,Augusta,Georgia,United States,
30.6264,-88.0681,Mobile,Alabama,United States,
31.3214,-85.4497,Dothan,Alabama,United States,
39.4203,-83.8217,Wilmington,Ohio,United States,
32.3347,-88.7442,Meridian,Mississippi,United States,
38.3794,-81.59,Charleston,West Virginia,United States,
39.2811,-81.5572,Parkersburg,West Virginia,United States,
31.5356,-84.1944,Albany,Georgia,United States,
31.5358,-82.5067,Baxley,Georgia,United States,
33.5872,-85.8556,Anniston,Alabama,United States,
35.5953,-82.5567,Asheville,North Carolina,United States,
33.9481,-83.3275,Athens,Georgia,United States,
33.63,-84.4417,Atlanta,Georgia,United States,
33.5656,-86.745,Birmingham,Alabama,United States,
36.4731,-82.4044,Johnson City,Tennessee,United States,
31.1522,-81.3908,Brunswick,Georgia,United States,
32.8986,-80.0403,Charleston,South Carolina,United States,
35.2236,-80.9553,Charlotte,North Carolina,United States,
35.0311,-85.2014,Chattanooga,Tennessee,United States,
33.9486,-81.1186,Columbia,South Carolina,United States,
30.7797,-86.5225,Crestview,Florida,United States,
34.8461,-82.3461,Greenville,South Carolina,United States,
30.4844,-81.7019,Jacksonville,Florida,United States,
35.8181,-83.9858,Knoxville,Tennessee,United States,
35.0564,-89.9864,Memphis,Tennessee,United States,
30.6794,-88.2397,Mobile,Alabama,United States,
32.2997,-86.4075,Montgomery,Alabama,United States,
34.7442,-87.5997,Florence,Alabama,United States,
36.1189,-86.6892,Nashville,Tennessee,United States,
30.4781,-87.1869,Pensacola,Florida,United States,
30.1831,-97.68,Austin,Texas,United States,
32.7667,-97.45,Fort Worth,Texas,United States,
38.9503,-95.6639,Topeka,Kansas,United States,
32.3367,-90.2214,Jackson,Mississippi,United States,
37.1681,-97.0369,Arkansas City,Kansas,United States,
31.3928,-92.2956,Alexandria,Louisiana,United States,
33.4825,-90.9853,Greenville,Mississippi,United States,
32.5156,-92.0406,Monroe,Louisiana,United States,
32.4506,-93.8411,Shreveport,Louisiana,United States,
30.3208,-97.7603,Austin,Texas,United States,
31.6189,-97.2283,Waco,Texas,United States,
32.8519,-96.8556,Dallas,Texas,United States,
32.8192,-97.3614,Fort Worth,Texas,United States,
32.4106,-99.6822,Abilene,Texas,United States,
34.7272,-92.2389,Little Rock,Arkansas,United States,
35.3331,-94.3625,Fort Smith,Arkansas,United States,
33.9786,-98.4928,Wichita Falls,Texas,United States,
35.3889,-97.6006,Oklahoma City,Oklahoma,United States,
36.1994,-95.8872,Tulsa,Oklahoma,United States,
36.7367,-97.1019,Ponca City,Oklahoma,United States,
30.5372,-91.1469,Baton Rouge,Louisiana,United States,
36.2667,-93.1567,Harrison,Arkansas,United States,
32.3542,-95.4025,Tyler,Texas,United States,
30.5108,-99.7664,Junction,Texas,United States,
36.2967,-99.7689,Remote Northern Region,"Coordinates: 36.30°, -99.77°",Remote Area,
30.205,-91.9875,Lafayette,Louisiana,United States,
33.4536,-94.0075,Texarkana,Texas,United States,
33.4964,-90.0867,Greenwood,Mississippi,United States,
37.155,-98.0283,Anthony,Kansas,United States,
37.6703,-95.4842,Chanute,Kansas,United States,
39.5514,-97.6508,Concordia,Kansas,United States,
37.7608,-99.9683,Dodge City,Kansas,United States,
38.0653,-97.8606,Hutchinson,Kansas,United States,
37.1467,-94.5022,Joplin,Missouri,United States,
39.1208,-94.5969,Kansas City,Missouri,United States,
38.3306,-96.1897,Emporia,Kansas,United States,
39.1342,-93.2225,Marshall,Missouri,United States,
39.7736,-94.9233,St. Joseph,Missouri,United States,
38.7525,-90.3736,St. Louis,Missouri,United States,
37.2353,-93.4003,Springfield,Missouri,United States,
39.0725,-95.6261,Topeka,Kansas,United States,
38.1311,-91.7683,Rolla,Missouri,United States,
44.3206,-69.7972,Augusta,Maine,United States,
44.7978,-68.8186,Bangor,Maine,United States,
46.8706,-68.0172,Caribou,Maine,United States,
46.1236,-67.7928,Houlton,Maine,United States,
45.6478,-68.6925,Millinocket,Maine,United States,
42.47,-71.2894,Boston,Massachusetts,United States,
41.3275,-72.0494,Norwich,Connecticut,United States,
42.9333,-71.4383,Nashua,New Hampshire,United States,
40.1936,-76.7633,Harrisburg,Pennsylvania,United States,
40.3667,-75.9667,Reading,Pennsylvania,United States,
40.8436,-72.6322,Brookhaven,New York,United States,
40.7794,-73.8803,New York,New York,United States,
42.9486,-78.7369,Buffalo,New York,United States,
40.6825,-74.1694,New York,New York,United States,
42.7431,-73.8092,Albany,New York,United States,
40.2964,-78.3203,Frankstown,Pennsylvania,United States,
40.6508,-75.4492,Allentown,Pennsylvania,United States,
42.3606,-71.0106,Boston,Massachusetts,United States,
41.9381,-72.6825,Hartford,Connecticut,United States,
44.4683,-73.15,Burlington,Vermont,United States,
44.5772,-75.1097,Potsdam,New York,United States,
43.1953,-71.5011,Manchester,New Hampshire,United States,
42.4933,-79.2722,Dunkirk,New York,United States,
42.1594,-76.8919,Elmira,New York,United States,
43.35,-73.6167,Glens Falls,New York,United States,
40.2172,-76.8514,Harrisburg,Pennsylvania,United States,
41.7361,-72.6506,Hartford,Connecticut,United States,
44.2667,-71.2994,Berlin,New Hampshire,United States,
41.2531,-70.0608,Nantucket,Massachusetts,United States,
41.6267,-73.8842,Poughkeepsie,New York,United States,
41.2639,-72.8872,New Haven,Connecticut,United States,
40.3547,-79.9217,Pittsburgh,Pennsylvania,United States,
42.4272,-73.2892,Pittsfield,Massachusetts,United States,
43.6497,-70.3003,Portland,Maine,United States,
41.7219,-71.4325,Providence,Rhode Island,United States,
43.1167,-77.6767,Rochester,New York,United States,
40.8206,-76.8642,Sunbury,Pennsylvania,United States,
43.1111,-76.1039,Syracuse,New York,United States,
42.1578,-72.7161,Springfield,Massachusetts,United States,
41.3336,-75.7269,Scranton,Pennsylvania,United States,
41.2433,-76.9217,Williamsport,Pennsylvania,United States,
41.5333,-71.2833,North Kingstown,Rhode Island,United States,
40.2769,-74.8158,Trenton,New Jersey,United States,
41.3497,-71.7989,Groton,Connecticut,United States,
42.6083,-82.8183,Sterling Heights,Michigan,United States,
40.3131,-88.1594,Champaign,Illinois,United States,
41.0375,-81.4642,Akron,Ohio,United States,
45.0606,-83.4281,Alpena,Michigan,United States,
42.3075,-85.2511,Kalamazoo,Michigan,United States,
44.2656,-85.3967,Cadillac,Michigan,United States,
41.7861,-87.7522,Chicago,Illinois,United States,
41.4131,-81.86,Cleveland,Ohio,United States,
39.9914,-82.8808,Columbus,Ohio,United States,
42.4092,-83.01,Detroit,Michigan,United States,
45.7181,-87.0939,Escanaba,Michigan,United States,
41.0136,-83.6686,Findlay,Ohio,United States,
42.9667,-83.7494,Flint,Michigan,United States,
40.9706,-85.2064,Fort Wayne,Indiana,United States,
43.9758,-84.4908,Clare,Michigan,United States,
41.5272,-85.7922,Elkhart,Indiana,United States,
42.2667,-84.4667,Jackson,Michigan,United States,
40.4122,-86.9369,Lafayette,Indiana,United States,
42.7803,-84.5789,Lansing,Michigan,United States,
43.1406,-89.3453,Madison,Wisconsin,United States,
46.5458,-87.3794,Marquette,Michigan,United States,
42.955,-87.9044,Milwaukee,Wisconsin,United States,
43.1711,-86.2367,Muskegon,Michigan,United States,
45.5644,-84.7928,Petoskey,Michigan,United States,
40.6675,-89.6839,Peoria,Illinois,United States,
43.5331,-84.0797,Saginaw,Michigan,United States,
41.45,-82.7167,Sandusky,Ohio,United States,
46.4794,-84.3572,Sault Ste. Marie,Ontario,Canada,
41.7072,-86.3164,South Bend,Indiana,United States,
44.7408,-85.5825,Traverse City,Michigan,United States,
41.2544,-80.6739,Youngstown,Ohio,United States,
42.2333,-83.5333,Ann Arbor,Michigan,United States,
47.1686,-88.4889,Houghton,Michigan,United States,
42.08,-80.1825,Erie,Pennsylvania,United States,
42.4167,-87.8667,Round Lake Beach,Illinois,United States,
40.8203,-82.5178,Mansfield,Ohio,United States,
40.1764,-80.6472,Wheeling,West Virginia,United States,
40.9167,-81.4333,Akron,Ohio,United States,
44.9258,-89.6256,Wausau,Wisconsin,United States,
44.4983,-88.1111,Green Bay,Wisconsin,United States,
45.8678,-95.3942,Alexandria,Minnesota,United States,
46.8369,-92.2097,Duluth,Minnesota,United States,
46.9253,-96.8111,Fargo,North Dakota,United States,
47.9428,-97.1839,Grand Forks,North Dakota,United States,
48.5614,-93.3981,Fort Frances,Ontario,Canada,
46.9258,-98.6692,Jamestown,North Dakota,United States,
43.8789,-91.2528,La Crosse,Wisconsin,United States,
43.2119,-90.1814,Town of Spring Green,Wisconsin,United States,
