lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
42.229,-84.456,Summit Township,United States,Michigan,,,US,,,,,nominatim
42.248,-84.383,Jackson,United States,Michigan,,,US,,,,,nominatim
42.242,-84.215,Ann Arbor,United States,Michigan,,Ann Arbor,US,USA,,322267.0,1840003172,worldcities_small
42.093,-84.473,Liberty Township,United States,Michigan,,,US,,,,,nominatim
42.241,-84.467,Summit Township,United States,Michigan,,,US,,,,,nominatim
42.107,-84.626,Pulaski Township,United States,Michigan,,,US,,,,,nominatim
42.411,-84.528,Tompkins Township,United States,Michigan,,,US,,,,,nominatim
42.267,-84.174,Saline,United States,Michigan,,Saline,US,USA,,9343.0,1840003171,worldcities_small
42.949,-85.478,Comstock Park,United States,Michigan,,Comstock Park,US,USA,,10306.0,1840004307,worldcities_small
42.938,-85.613,Byron Center,United States,Michigan,,Byron Center,US,USA,,7089.0,1840004306,worldcities_small
43.005,-85.641,Zeeland,United States,Michigan,,Zeeland,US,USA,,5536.0,1840000383,worldcities_small
42.924,-85.322,,,,,,,,,,,failed
42.897,-85.779,Grandville,United States,Michigan,,,US,,,,,nominatim
42.97,-85.608,Grand Rapids,United States,Michigan,,,US,,,,,nominatim
42.818,-85.453,,,,,,,,,,,failed
42.915,-85.649,Grand Rapids,United States,Michigan,,,US,,,,,nominatim
42.992,-85.694,Grand Rapids,United States,Michigan,,,US,,,,,nominatim
42.899,-85.698,Wyoming,United States,Michigan,,,US,,,,,nominatim
43.162,-85.765,Norton Shores,United States,Michigan,,Norton Shores,US,USA,,24664.0,1840002873,worldcities_small
42.825,-85.589,Allegan,United States,Michigan,,Allegan,US,USA,,6350.0,1840003114,worldcities_small
42.874,-85.622,Kentwood,United States,Michigan,,,US,,,,,nominatim
42.949,-85.526,,,,,,,,,,,failed
43.094,-85.643,,,,,,,,,,,failed
42.925,-85.599,Grand Rapids,United States,Michigan,Third Ward,,US,,,,,nominatim
43.079,-85.628,,,,,,,,,,,failed
42.861,-85.573,Kentwood,United States,Michigan,,,US,,,,,nominatim
42.904,-85.483,,,,,,,,,,,failed
43.058,-85.68,,,,,,,,,,,failed
43.183,-85.569,Algoma Township,United States,Michigan,,,US,,,,,nominatim
43.274,-85.352,Spencer Township,United States,Michigan,,,US,,,,,nominatim
43.139,-85.551,Rockford,United States,Michigan,,,US,,,,,nominatim
43.095,-85.467,,,,,,,,,,,failed
42.928,-85.577,Kentwood,United States,Michigan,,,US,,,,,nominatim
42.891,-85.602,Kentwood,United States,Michigan,,,US,,,,,nominatim
42.206,-85.659,Eastwood,United States,Michigan,,Eastwood,US,USA,,5656.0,1840004656,worldcities_small
42.283,-85.615,Kalamazoo,United States,Michigan,,,US,,,,,nominatim
42.269,-85.479,Comstock Charter Township,United States,Michigan,,,US,,,,,nominatim
42.301,-85.561,Kalamazoo,United States,Michigan,,,US,,,,,nominatim
42.129,-85.514,Brady Township,United States,Michigan,,,US,,,,,nominatim
42.234,-85.674,Texas Charter Township,United States,Michigan,,,US,,,,,nominatim
45.062,-85.649,Leelanau Township,United States,Michigan,,,US,,,,,nominatim
45.13,-85.618,Leelanau Township,United States,Michigan,,,US,,,,,nominatim
41.955,-83.976,Adrian,United States,Michigan,,Adrian,US,USA,,43689.0,1840003226,worldcities_small
41.842,-83.884,Toledo,United States,Ohio,,Toledo,US,USA,,482111.0,1840000572,worldcities_small
43.113,-83.159,Goodrich,United States,Michigan,,Goodrich,US,USA,,5935.0,1840011007,worldcities_small
42.924,-83.101,Rochester Hills,United States,Michigan,,Rochester Hills,US,USA,,74516.0,1840002429,worldcities_small
42.773,-83.819,South Lyon,United States,Michigan,,South Lyon,US,USA,,124694.0,1840002432,worldcities_small
42.533,-83.736,Novi,United States,Michigan,,Novi,US,USA,,60896.0,1840002423,worldcities_small
42.482,-84.003,Wixom,United States,Michigan,,Wixom,US,USA,,14049.0,1840000407,worldcities_small
42.46,-83.84,Ypsilanti,United States,Michigan,,Ypsilanti,US,USA,,20171.0,1840000459,worldcities_small
42.666,-83.029,Auburn Hills,United States,Michigan,,Auburn Hills,US,USA,,24748.0,1840002436,worldcities_small
42.677,-82.736,Grosse Pointe Woods,United States,Michigan,,Grosse Pointe Woods,US,USA,,15332.0,1840003979,worldcities_small
42.653,-82.937,Fraser,United States,Michigan,,Fraser,US,USA,,14480.0,1840002421,worldcities_small
42.621,-82.92,Harper Woods,United States,Michigan,,Harper Woods,US,USA,,13746.0,1840003981,worldcities_small
42.779,-82.936,Clawson,United States,Michigan,,Clawson,US,USA,,11845.0,1840002440,worldcities_small
42.604,-82.924,Grosse Pointe Park,United States,Michigan,,Grosse Pointe Park,US,USA,,11050.0,1840003978,worldcities_small
42.643,-83.069,Grosse Pointe Farms,United States,Michigan,,Grosse Pointe Farms,US,USA,,9114.0,1840003977,worldcities_small
42.515,-82.904,Melvindale,United States,Michigan,,Melvindale,US,USA,,10248.0,1840003986,worldcities_small
42.573,-82.816,Center Line,United States,Michigan,,Center Line,US,USA,,8171.0,1840002419,worldcities_small
42.577,-83.065,Ecorse,United States,Michigan,,Ecorse,US,USA,,9570.0,1840003972,worldcities_small
42.499,-82.937,River Rouge,United States,Michigan,,River Rouge,US,USA,,7419.0,1840003960,worldcities_small
42.635,-82.965,Huntington Woods,United States,Michigan,,Huntington Woods,US,USA,,6265.0,1840002445,worldcities_small
42.557,-82.949,Grosse Pointe,United States,Michigan,,Grosse Pointe,US,USA,,5154.0,1840003976,worldcities_small
42.53,-83.004,Walled Lake,United States,Michigan,,Walled Lake,US,USA,,7134.0,1840002435,worldcities_small
45.989,-84.298,Clark Township,United States,Michigan,,,US,,,,,nominatim
45.861,-84.72,Saint Ignace,United States,Michigan,,,US,,,,,nominatim
45.864,-84.736,Saint Ignace,United States,Michigan,,,US,,,,,nominatim
43.626,-84.317,Homer Township,United States,Michigan,,,US,,,,,nominatim
43.631,-84.194,Buena Vista,United States,Michigan,,Buena Vista,US,USA,,6234.0,1840004228,worldcities_small
43.593,-84.268,Midland Charter Township,United States,Michigan,,,US,,,,,nominatim
43.482,-85.262,Big Rapids,United States,Michigan,,Big Rapids,US,USA,,13921.0,1840002678,worldcities_small
43.563,-85.281,Morton Township,United States,Michigan,,,US,,,,,nominatim
43.626,-85.476,Mecosta Township,United States,Michigan,,,US,,,,,nominatim
43.184,-86.303,Muskegon,United States,Michigan,,Muskegon,US,USA,,153565.0,1840002870,worldcities
43.179,-86.236,Whitehall,United States,Michigan,,Whitehall,US,USA,,11061.0,1840000366,worldcities_small
43.226,-86.048,Muskegon Heights,United States,Michigan,,Muskegon Heights,US,USA,,10736.0,1840002871,worldcities_small
43.127,-86.243,Norton Shores,United States,Michigan,,,US,,,,,nominatim
43.277,-86.302,Laketon Township,United States,Michigan,,,US,,,,,nominatim
43.366,-86.19,Twin Lake,United States,Michigan,,,US,,,,,nominatim
44.266,-85.255,Lake Township,United States,Michigan,,,US,,,,,nominatim
45.699,-87.515,Spalding Township,United States,Michigan,,,US,,,,,nominatim
45.531,-87.619,Marinette,United States,Wisconsin,,Marinette,US,USA,,18671.0,1840003930,worldcities_small
45.161,-87.686,Menominee,United States,Michigan,,Menominee,US,USA,,8029.0,1840002006,worldcities_small
44.234,-86.036,Norman Township,United States,Michigan,,,US,,,,,nominatim
46.465,-87.341,Ishpeming,United States,Michigan,,Ishpeming,US,USA,,12198.0,1840003922,worldcities_small
46.53,-87.405,Marquette,United States,Michigan,,,US,,,,,nominatim
46.485,-87.716,Ishpeming Township,United States,Michigan,,,US,,,,,nominatim
46.71,-87.64,Powell Township,United States,Michigan,,,US,,,,,nominatim
46.548,-87.389,Marquette,United States,Michigan,,,US,,,,,nominatim
46.567,-87.687,Ishpeming Township,United States,Michigan,,,US,,,,,nominatim
46.541,-87.402,Marquette,United States,Michigan,,,US,,,,,nominatim
46.406,-87.757,Ely Township,United States,Michigan,,,US,,,,,nominatim
46.511,-87.382,Marquette,United States,Michigan,,,US,,,,,nominatim
41.95,-83.28,Oregon,United States,Ohio,,Oregon,US,USA,,20055.0,1840000570,worldcities_small
41.873,-83.381,Sylvania,United States,Ohio,,Sylvania,US,USA,,19311.0,1840009255,worldcities_small
41.915,-83.614,Maumee,United States,Ohio,,Maumee,US,USA,,13669.0,1840000569,worldcities_small
42.021,-83.394,Flat Rock,United States,Michigan,,Flat Rock,US,USA,,10004.0,1840003973,worldcities_small
41.77,-83.671,Perrysburg,United States,Ohio,,Perrysburg,US,USA,,21626.0,1840000623,worldcities_small
42.01,-83.766,Lambertville,United States,Michigan,,Lambertville,US,USA,,9524.0,1840006576,worldcities_small
44.035,-86.34,Ludington,United States,Michigan,,Ludington,US,USA,,10752.0,1840002547,worldcities_small
43.312,-85.353,Maple Valley Township,United States,Michigan,,,US,,,,,nominatim
43.314,-84.985,Day Township,United States,Michigan,,,US,,,,,nominatim
43.38,-84.973,Home Township,United States,Michigan,,,US,,,,,nominatim
44.998,-84.16,Briley Township,United States,Michigan,,,US,,,,,nominatim
43.382,-85.88,Garfield Township,United States,Michigan,,,US,,,,,nominatim
43.591,-85.798,Wilcox Township,United States,Michigan,,,US,,,,,nominatim
43.606,-85.642,Goodwell Township,United States,Michigan,,,US,,,,,nominatim
43.5,-86.47,Claybanks Township,United States,Michigan,,,US,,,,,nominatim
43.675,-86.422,Golden Township,United States,Michigan,,,US,,,,,nominatim
44.641,-84.238,Big Creek Township,United States,Michigan,,,US,,,,,nominatim
44.176,-84.067,Mills Township,United States,Michigan,,,US,,,,,nominatim
42.472,-83.154,Northville,United States,Michigan,,Northville,US,USA,,5958.0,1840003958,worldcities_small
42.612,-83.492,Fenton,United States,Michigan,,Fenton,US,USA,,11403.0,1840002948,worldcities_small
42.701,-83.391,Holly,United States,Michigan,,Holly,US,USA,,8313.0,1840011056,worldcities_small
42.687,-83.413,Grand Blanc,United States,Michigan,,Grand Blanc,US,USA,,7870.0,1840002951,worldcities_small
42.733,-83.398,Lake Fenton,United States,Michigan,,Lake Fenton,US,USA,,5284.0,1840004341,worldcities_small
42.573,-83.518,Whitmore Lake,United States,Michigan,,Whitmore Lake,US,USA,,6618.0,1840006923,worldcities_small
42.577,-83.394,Utica,United States,Michigan,,Utica,US,USA,,5107.0,1840002417,worldcities_small
42.545,-83.318,Bloomfield Township,United States,Michigan,,,US,,,,,nominatim
42.735,-83.424,Clarkston,United States,Michigan,,,US,,,,,nominatim
42.618,-83.544,White Lake Charter Township,United States,Michigan,,,US,,,,,nominatim
42.494,-83.42,Farmington Hills,United States,Michigan,,,US,,,,,nominatim
42.538,-83.518,Wixom,United States,Michigan,,,US,,,,,nominatim
42.762,-83.536,Swartz Creek,United States,Michigan,,Swartz Creek,US,USA,,5501.0,1840002944,worldcities_small
42.723,-83.226,Orion Charter Township,United States,Michigan,,,US,,,,,nominatim
42.767,-83.686,Flushing,United States,Michigan,,Flushing,US,USA,,7880.0,1840002950,worldcities_small
42.744,-83.517,Springfield Charter Township,United States,Michigan,,,US,,,,,nominatim
42.513,-83.238,Southfield,United States,Michigan,,,US,,,,,nominatim
42.464,-83.133,Ferndale,United States,Michigan,,,US,,,,,nominatim
42.465,-83.659,South Lyon,United States,Michigan,,,US,,,,,nominatim
42.692,-83.546,White Lake Charter Township,United States,Michigan,,,US,,,,,nominatim
42.601,-83.254,Bloomfield Hills,United States,Michigan,,,US,,,,,nominatim
42.554,-83.139,Troy,United States,Michigan,,,US,,,,,nominatim
42.819,-83.443,,,,,,,,,,,failed
42.84,-83.103,Addison Township,United States,Michigan,,,US,,,,,nominatim
42.518,-83.43,Farmington Hills,United States,Michigan,,,US,,,,,nominatim
42.706,-83.484,Springfield Charter Township,United States,Michigan,,,US,,,,,nominatim
42.507,-83.379,Farmington Hills,United States,Michigan,,,US,,,,,nominatim
42.494,-83.157,Royal Oak,United States,Michigan,,,US,,,,,nominatim
42.446,-83.426,Farmington Hills,United States,Michigan,,,US,,,,,nominatim
42.493,-83.115,Madison Heights,United States,Michigan,,,US,,,,,nominatim
46.87,-89.309,Ontonagon Township,United States,Michigan,,,US,,,,,nominatim
46.828,-89.572,Carp Lake Township,United States,Michigan,,,US,,,,,nominatim
45.033,-84.711,Livingston Township,United States,Michigan,,,US,,,,,nominatim
42.92,-85.817,Georgetown Charter Township,United States,Michigan,,,US,,,,,nominatim
42.823,-86.068,Holland Charter Township,United States,Michigan,,,US,,,,,nominatim
42.768,-86.178,Laketown Township,United States,Michigan,,,US,,,,,nominatim
42.823,-86.148,Park Township,United States,Michigan,,,US,,,,,nominatim
42.801,-86.195,Park Township,United States,Michigan,,,US,,,,,nominatim
42.995,-86.218,Grand Haven Charter Township,United States,Michigan,,,US,,,,,nominatim
42.828,-86.07,Holland Charter Township,United States,Michigan,,,US,,,,,nominatim
42.967,-85.957,Allendale Charter Township,United States,Michigan,Allendale,,US,,,,,nominatim
42.967,-85.92,Allendale Charter Township,United States,Michigan,,,US,,,,,nominatim
42.953,-86.213,Grand Haven Charter Township,United States,Michigan,,,US,,,,,nominatim
42.771,-86.162,Holland,United States,Michigan,,,US,,,,,nominatim
42.901,-85.886,Georgetown Charter Township,United States,Michigan,,,US,,,,,nominatim
45.417,-83.811,Rogers City,United States,Michigan,,,US,,,,,nominatim
44.354,-84.683,Markey Township,United States,Michigan,,,US,,,,,nominatim
44.303,-84.76,Roscommon Township,United States,Michigan,,,US,,,,,nominatim
42.996,-82.464,Clyde Township,United States,Michigan,,,US,,,,,nominatim
42.618,-82.54,Algonac,United States,Michigan,,,US,,,,,nominatim
42.962,-82.429,Port Huron,United States,Michigan,,,US,,,,,nominatim
43.456,-83.985,Frankenmuth,United States,Michigan,,Frankenmuth,US,USA,,5560.0,1840002814,worldcities_small
41.84,-85.628,Constantine,United States,Michigan,,,US,,,,,nominatim
42.93,-84.105,Shiawassee Township,United States,Michigan,,,US,,,,,nominatim
42.409,-86.048,Columbia Township,United States,Michigan,,,US,,,,,nominatim
42.266,-85.862,Almena Township,United States,Michigan,,,US,,,,,nominatim
42.425,-86.079,Lee Township,United States,Michigan,,,US,,,,,nominatim
42.144,-85.852,Porter Township,United States,Michigan,,,US,,,,,nominatim
42.132,-86.107,Hamilton Township,United States,Michigan,,,US,,,,,nominatim
42.383,-83.571,Milan,United States,Michigan,,Milan,US,USA,,7778.0,1840003170,worldcities_small
42.244,-83.692,Tecumseh,United States,Michigan,,Tecumseh,US,USA,,8398.0,1840003228,worldcities_small
42.239,-83.696,Ann Arbor,United States,Michigan,,,US,,,,,nominatim
42.283,-83.772,Ann Arbor,United States,Michigan,,,US,,,,,nominatim
42.252,-83.603,Ypsilanti,United States,Michigan,,,US,,,,,nominatim
42.31,-83.714,Ann Arbor,United States,Michigan,,,US,,,,,nominatim
42.126,-83.811,Saline Township,United States,Michigan,,,US,,,,,nominatim
42.334,-83.875,Dexter,United States,Michigan,,,US,,,,,nominatim
42.304,-83.855,Scio Township,United States,Michigan,,,US,,,,,nominatim
42.18,-83.61,South Monroe,United States,Michigan,,South Monroe,US,USA,,5977.0,1840006577,worldcities_small
42.382,-83.59,Salem Township,United States,Michigan,,,US,,,,,nominatim
42.333,-84.062,Sylvan Township,United States,Michigan,,,US,,,,,nominatim
42.34,-83.892,Webster Township,United States,Michigan,,,US,,,,,nominatim
42.264,-83.869,Scio Township,United States,Michigan,,,US,,,,,nominatim
42.278,-83.819,Ann Arbor,United States,Michigan,,,US,,,,,nominatim
42.16,-83.766,Saline,United States,Michigan,,,US,,,,,nominatim
42.35,-83.17,Dearborn,United States,Michigan,,,US,,,,,nominatim
42.136,-83.253,Woodhaven,United States,Michigan,,,US,,,,,nominatim
42.384,-83.378,Livonia,United States,Michigan,,,US,,,,,nominatim
42.36,-83.353,Livonia,United States,Michigan,,,US,,,,,nominatim
42.406,-83.413,Livonia,United States,Michigan,,,US,,,,,nominatim
42.316,-83.492,Canton Township,United States,Michigan,,,US,,,,,nominatim
42.431,-83.382,Livonia,United States,Michigan,,,US,,,,,nominatim
42.32,-83.09,Detroit,United States,Michigan,Southwest Detroit,,US,,,,,nominatim
42.342,-83.302,Dearborn Heights,United States,Michigan,,,US,,,,,nominatim
42.182,-83.436,Van Buren Charter Township,United States,Michigan,,,US,,,,,nominatim
42.417,-83.344,Livonia,United States,Michigan,,,US,,,,,nominatim
42.183,-83.181,Riverview,United States,Michigan,,,US,,,,,nominatim
42.316,-83.472,Canton Township,United States,Michigan,,,US,,,,,nominatim
42.086,-83.21,Gibraltar,United States,Michigan,,,US,,,,,nominatim
42.151,-83.149,Grosse Ile Township,United States,Michigan,,,US,,,,,nominatim
42.145,-83.196,Trenton,United States,Michigan,,,US,,,,,nominatim
42.436,-82.91,Grosse Pointe Woods,United States,Michigan,,,US,,,,,nominatim
42.086,-83.211,Gibraltar,United States,Michigan,,,US,,,,,nominatim
42.308,-83.508,Canton Township,United States,Michigan,,,US,,,,,nominatim
42.277,-83.286,Dearborn Heights,United States,Michigan,,,US,,,,,nominatim
42.09,-83.195,Gibraltar,United States,Michigan,,,US,,,,,nominatim
42.363,-83.099,Detroit,United States,Michigan,,,US,,,,,nominatim
45.409,-93.309,Maple Grove,United States,Minnesota,,Maple Grove,US,USA,,72622.0,1840008923,worldcities_small
45.385,-93.155,Coon Rapids,United States,Minnesota,,Coon Rapids,US,USA,,62998.0,1840006714,worldcities_small
45.171,-93.257,Minneapolis,United States,Minnesota,,Minneapolis,US,USA,,2977172.0,1840007830,worldcities
45.165,-93.286,St. Paul,United States,Minnesota,,St. Paul,US,USA,admin,308096.0,1840008940,worldcities
45.218,-93.297,Minnetonka,United States,Minnesota,,Minnetonka,US,USA,,54064.0,1840007831,worldcities_small
45.143,-93.12,Woodbury,United States,Minnesota,,Woodbury,US,USA,,72828.0,1840009998,worldcities_small
45.371,-93.212,Brooklyn Center,United States,Minnesota,,Brooklyn Center,US,USA,,30690.0,1840004022,worldcities_small
45.285,-93.344,St. Louis Park,United States,Minnesota,,St. Louis Park,US,USA,,48662.0,1840008935,worldcities_small
45.189,-93.372,Eden Prairie,United States,Minnesota,,Eden Prairie,US,USA,,64893.0,1840007821,worldcities_small
45.165,-93.207,Eagan,United States,Minnesota,,Eagan,US,USA,,66372.0,1840007852,worldcities_small
45.266,-93.222,Maplewood,United States,Minnesota,,Maplewood,US,USA,,40885.0,1840008937,worldcities_small
45.393,-93.365,Fridley,United States,Minnesota,,Fridley,US,USA,,27826.0,1840007798,worldcities_small
45.249,-93.16,Ramsey,United States,Minnesota,,Ramsey,US,USA,,27721.0,1840008904,worldcities_small
45.258,-93.411,Shoreview,United States,Minnesota,,Shoreview,US,USA,,27130.0,1840008938,worldcities_small
45.073,-93.232,Burnsville,United States,Minnesota,,Burnsville,US,USA,,61339.0,1840006766,worldcities_small
45.183,-93.277,Edina,United States,Minnesota,,Edina,US,USA,,52857.0,1840007822,worldcities_small
45.191,-93.208,Richfield,United States,Minnesota,,Richfield,US,USA,,36354.0,1840008930,worldcities_small
45.195,-93.375,White Bear Lake,United States,Minnesota,,White Bear Lake,US,USA,,25875.0,1840010005,worldcities_small
45.198,-93.228,Champlin,United States,Minnesota,,Champlin,US,USA,,25268.0,1840006746,worldcities_small
